entry_time,exit_time,position_type,entry_price,exit_price,position_size,pnl,capital_before,capital_after,duration
2024-05-06 12:30:00+08:00,2024-05-06 20:00:00+08:00,long,3148.1,3128.39,0.0001982855216316898,-0.0039082076313606134,0.024968906025948905,0.021060698394588292,0 days 07:30:00
2024-05-06 20:00:00+08:00,2024-05-07 16:00:00+08:00,short,3128.39,3113.81,0.00016830301204923535,0.0024538579156778394,0.021060698394588292,0.02351455631026613,0 days 20:00:00
2024-05-07 16:00:00+08:00,2024-05-07 20:30:00+08:00,long,3113.81,3075.91,0.00018879247858946221,-0.007155234938540635,0.02351455631026613,0.016359321371725497,0 days 04:30:00
2024-05-07 20:30:00+08:00,2024-05-09 12:00:00+08:00,short,3075.91,2997.3,0.00013296326430004045,0.010452242206626137,0.016359321371725497,0.026811563578351634,1 days 15:30:00
2024-05-09 12:00:00+08:00,2024-05-09 16:00:00+08:00,long,2997.3,2982.27,0.00022363096435418236,-0.0033611733942434056,0.026811563578351634,0.02345039018410823,0 days 04:00:00
2024-05-09 16:00:00+08:00,2024-05-09 23:00:00+08:00,short,2982.27,3014.95,0.00019658171614330886,-0.006424290483563301,0.02345039018410823,0.01702609970054493,0 days 07:00:00
2024-05-09 23:00:00+08:00,2024-05-10 21:00:00+08:00,long,3014.95,3017.21,0.0001411806141108885,0.0003190681878906388,0.01702609970054493,0.01734516788843557,0 days 22:00:00
2024-05-10 21:00:00+08:00,2024-05-12 00:00:00+08:00,short,3017.21,2928.64,0.00014371860003476364,0.012729156405079038,0.01734516788843557,0.030074324293514608,1 days 03:00:00
2024-05-12 15:00:00+08:00,2024-05-12 18:00:00+08:00,short,2910.01,2936.41,0.00025836959575323287,-0.0068209573278852536,0.030074324293514608,0.023253366965629355,0 days 03:00:00
2024-05-12 18:00:00+08:00,2024-05-13 05:00:00+08:00,long,2936.41,2919.51,0.0001979744566122353,-0.0033457683167467047,0.023253366965629355,0.01990759864888265,0 days 11:00:00
2024-05-13 05:00:00+08:00,2024-05-13 06:30:00+08:00,short,2919.51,2931.97,0.0001704703755842817,-0.0021240608797800787,0.01990759864888265,0.017783537769102572,0 days 01:30:00
2024-05-13 06:30:00+08:00,2024-05-13 09:30:00+08:00,long,2931.97,2917.73,0.00015163471803175487,-0.002159278384772156,0.017783537769102572,0.015624259384330416,0 days 03:00:00
2024-05-13 09:30:00+08:00,2024-05-13 15:30:00+08:00,short,2917.73,2953.99,0.00013387341687142416,-0.004854250095757809,0.015624259384330416,0.010770009288572607,0 days 06:00:00
2024-05-13 15:30:00+08:00,2024-05-14 06:00:00+08:00,long,2953.99,2939.81,9.114798364730932e-05,-0.0012924784081188312,0.010770009288572607,0.009477530880453775,0 days 14:30:00
2024-05-14 06:00:00+08:00,2024-05-14 09:00:00+08:00,short,2939.81,2958.54,8.059645759805714e-05,-0.0015095716508116118,0.009477530880453775,0.007967959229642163,0 days 03:00:00
2024-05-14 09:00:00+08:00,2024-05-14 09:30:00+08:00,long,2958.54,2946.4,6.733016310107488e-05,-0.0008173881800470404,0.007967959229642163,0.007150571049595123,0 days 00:30:00
2024-05-14 09:30:00+08:00,2024-05-15 12:30:00+08:00,short,2946.4,2903.81,6.0672100271476395e-05,0.0025840247505621887,0.007150571049595123,0.00973459580015731,1 days 03:00:00
2024-05-15 12:30:00+08:00,2024-05-16 20:00:00+08:00,long,2903.81,2993.26,8.380882185953378e-05,0.007496699115335319,0.00973459580015731,0.01723129491549263,1 days 07:30:00
2024-05-20 10:30:00+08:00,2024-05-20 21:00:00+08:00,long,3092.61,3084.62,0.0001392941149667484,-0.0011129599785843526,0.01723129491549263,0.016118334936908278,0 days 10:30:00
2024-05-20 21:00:00+08:00,2024-05-20 23:00:00+08:00,short,3084.62,3111.22,0.00013063468868862517,-0.0034748827191174174,0.016118334936908278,0.012643452217790861,0 days 02:00:00
2024-05-20 23:00:00+08:00,2024-05-22 15:30:00+08:00,long,3111.22,3746.79,0.00010159561376076636,0.0645711242379303,0.012643452217790861,0.07721457645572116,1 days 16:30:00
2024-05-23 02:00:00+08:00,2024-05-23 04:30:00+08:00,short,3713.85,3749.23,0.0005197744689185155,-0.018389620710337135,0.07721457645572116,0.05882495574538403,0 days 02:30:00
2024-05-23 04:30:00+08:00,2024-05-24 01:30:00+08:00,long,3749.23,3784.33,0.00039224691300202995,0.013767866646371215,0.05882495574538403,0.07259282239175524,0 days 21:00:00
2024-05-24 01:30:00+08:00,2024-05-24 09:30:00+08:00,short,3784.33,3810.2,0.00047956191975696654,-0.012406266864112671,0.07259282239175524,0.06018655552764257,0 days 08:00:00
2024-05-24 09:30:00+08:00,2024-05-24 13:30:00+08:00,long,3810.2,3728.47,0.0003949041751590637,-0.03227551823575028,0.06018655552764257,0.027911037291892288,0 days 04:00:00
2024-05-24 13:30:00+08:00,2024-05-25 03:00:00+08:00,short,3728.47,3742.65,0.00018714806134883938,-0.002653759509926597,0.027911037291892288,0.02525727778196569,0 days 13:30:00
2024-05-25 03:00:00+08:00,2024-05-25 22:00:00+08:00,long,3742.65,3737.81,0.00016871252843550486,-0.0008165686376278681,0.02525727778196569,0.024440709144337824,0 days 19:00:00
2024-05-25 22:00:00+08:00,2024-05-25 22:30:00+08:00,short,3737.81,3747.95,0.00016346944564021328,-0.001657580178791742,0.024440709144337824,0.022783128965546084,0 days 00:30:00
2024-05-25 22:30:00+08:00,2024-05-26 01:30:00+08:00,long,3747.95,3741.06,0.0001519706037003301,-0.001047077459495255,0.022783128965546084,0.02173605150605083,0 days 03:00:00
2024-05-26 01:30:00+08:00,2024-05-26 02:00:00+08:00,short,3741.06,3751.1,0.00014525329389297972,-0.0014583430706855112,0.02173605150605083,0.02027770843536532,0 days 00:30:00
2024-05-26 02:00:00+08:00,2024-05-26 06:00:00+08:00,long,3751.1,3736.06,0.0001351450803455341,-0.002032582008396828,0.02027770843536532,0.01824512642696849,0 days 04:00:00
2024-05-26 06:00:00+08:00,2024-05-26 07:30:00+08:00,short,3736.06,3749.26,0.00012208801803884634,-0.001611561838112805,0.01824512642696849,0.016633564588855683,0 days 01:30:00
2024-05-26 07:30:00+08:00,2024-05-26 08:30:00+08:00,long,3749.26,3745.21,0.0001109123172896497,-0.00044919488502310144,0.016633564588855683,0.016184369703832583,0 days 01:00:00
2024-05-26 08:30:00+08:00,2024-05-26 09:00:00+08:00,short,3745.21,3758.6,0.0001080337931907195,-0.0014465724908237203,0.016184369703832583,0.014737797213008863,0 days 00:30:00
2024-05-26 09:00:00+08:00,2024-05-26 10:30:00+08:00,long,3758.6,3737.6,9.802717243793476e-05,-0.0020585706211966297,0.014737797213008863,0.012679226591812233,0 days 01:30:00
2024-05-26 10:30:00+08:00,2024-05-26 11:30:00+08:00,short,3737.6,3771.59,8.480861108607284e-05,-0.0028826446908156358,0.012679226591812233,0.009796581900996597,0 days 01:00:00
2024-05-26 11:30:00+08:00,2024-05-28 04:00:00+08:00,long,3771.59,3895.79,6.493668387203141e-05,0.008065136136906289,0.009796581900996597,0.017861718037902888,1 days 16:30:00
2024-05-28 22:30:00+08:00,2024-05-29 12:00:00+08:00,short,3856.99,3884.08,0.00011577498280980044,-0.0031363442843175106,0.017861718037902888,0.014725373753585378,0 days 13:30:00
2024-05-29 12:00:00+08:00,2024-05-29 15:30:00+08:00,long,3884.08,3820.0,9.478031962257072e-05,-0.006073522881414325,0.014725373753585378,0.008651850872171053,0 days 03:30:00
2024-05-29 15:30:00+08:00,2024-05-30 12:00:00+08:00,short,3820.0,3792.0,5.662206068174773e-05,0.0015854176990889365,0.008651850872171053,0.01023726857125999,0 days 20:30:00
2024-05-30 12:00:00+08:00,2024-05-30 14:00:00+08:00,long,3792.0,3761.93,6.74925406860495e-05,-0.0020295006984295196,0.01023726857125999,0.00820776787283047,0 days 02:00:00
2024-05-30 14:00:00+08:00,2024-05-30 21:30:00+08:00,short,3761.93,3788.56,5.4544926891452464e-05,-0.001452531403119385,0.00820776787283047,0.0067552364697110855,0 days 07:30:00
2024-05-30 21:30:00+08:00,2024-05-31 04:30:00+08:00,long,3788.56,3737.69,4.457654405441042e-05,-0.002267608796047853,0.0067552364697110855,0.004487627673663232,0 days 07:00:00
2024-05-31 04:30:00+08:00,2024-05-31 18:30:00+08:00,short,3737.69,3784.68,3.001605051290524e-05,-0.0014104542136014107,0.004487627673663232,0.0030771734600618214,0 days 14:00:00
2024-05-31 18:30:00+08:00,2024-06-01 00:30:00+08:00,long,3784.68,3754.16,2.0326510167714455e-05,-0.0006203650903186448,0.0030771734600618214,0.0024568083697431766,0 days 06:00:00
2024-06-01 00:30:00+08:00,2024-06-01 02:00:00+08:00,short,3754.16,3778.45,1.6360573135822506e-05,-0.00039739832146912804,0.0024568083697431766,0.0020594100482740486,0 days 01:30:00
2024-06-01 02:00:00+08:00,2024-06-01 07:00:00+08:00,long,3778.45,3744.0,1.3626024218092397e-05,-0.0004694165343132806,0.0020594100482740486,0.001589993513960768,0 days 05:00:00
2024-06-01 07:00:00+08:00,2024-06-01 11:30:00+08:00,short,3744.0,3778.98,1.0616943869930343e-05,-0.00037138069657016357,0.001589993513960768,0.0012186128173906044,0 days 04:30:00
2024-06-01 11:30:00+08:00,2024-06-02 15:30:00+08:00,long,3778.98,3793.33,8.061783982652756e-06,0.00011568660015106631,0.0012186128173906044,0.0013342994175416707,1 days 04:00:00
2024-06-02 15:30:00+08:00,2024-06-03 09:30:00+08:00,short,3793.33,3803.73,8.793720936101463e-06,-9.145469773545602e-05,0.0013342994175416707,0.0012428447198062147,0 days 18:00:00
2024-06-03 09:30:00+08:00,2024-06-03 22:30:00+08:00,long,3803.73,3769.42,8.168591880905157e-06,-0.00028026438743385546,0.0012428447198062147,0.0009625803323723592,0 days 13:00:00
2024-06-03 22:30:00+08:00,2024-06-04 22:00:00+08:00,short,3769.42,3783.4,6.384140878254209e-06,-8.925028947799396e-05,0.0009625803323723592,0.0008733300428943652,0 days 23:30:00
2024-06-04 22:00:00+08:00,2024-06-05 13:30:00+08:00,long,3783.4,3788.76,5.770801679008069e-06,3.0931496999483986e-05,0.0008733300428943652,0.0009042615398938492,0 days 15:30:00
2024-06-05 13:30:00+08:00,2024-06-05 15:00:00+08:00,short,3788.76,3815.94,5.96673806135681e-06,-0.0001621759405076771,0.0009042615398938492,0.0007420855993861721,0 days 01:30:00
2024-06-05 15:00:00+08:00,2024-06-05 17:00:00+08:00,long,3815.94,3801.24,4.8617483463194655e-06,-7.146770069089747e-05,0.0007420855993861721,0.0006706178986952745,0 days 02:00:00
2024-06-05 17:00:00+08:00,2024-06-05 20:30:00+08:00,short,3801.24,3820.24,4.410520637313578e-06,-8.379989210895798e-05,0.0006706178986952745,0.0005868180065863166,0 days 03:30:00
2024-06-05 20:30:00+08:00,2024-06-05 22:00:00+08:00,long,3820.24,3796.6,3.840190711750548e-06,-9.078210842578247e-05,0.0005868180065863166,0.0004960358981605341,0 days 01:30:00
2024-06-05 22:00:00+08:00,2024-06-05 23:00:00+08:00,short,3796.6,3816.0,3.266316560610376e-06,-6.336654127584159e-05,0.0004960358981605341,0.0004326693568846926,0 days 01:00:00
2024-06-05 23:00:00+08:00,2024-06-06 21:00:00+08:00,long,3816.0,3839.27,2.8345738789615605e-06,6.596053416343546e-05,0.0004326693568846926,0.0004986298910481281,0 days 22:00:00
2024-06-06 21:00:00+08:00,2024-06-07 19:30:00+08:00,short,3839.27,3835.0,3.2469056034619085e-06,1.386428692678229e-05,0.0004986298910481281,0.0005124941779749104,0 days 22:30:00
2024-06-07 19:30:00+08:00,2024-06-07 23:00:00+08:00,long,3835.0,3804.21,3.3409007690672123e-06,-0.00010286633467957934,0.0005124941779749104,0.000409627843295331,0 days 03:30:00
2024-06-07 23:00:00+08:00,2024-06-09 15:00:00+08:00,short,3804.21,3688.0,2.691937638138608e-06,0.0003128300729280877,0.000409627843295331,0.0007224579162234187,1 days 16:00:00
2024-06-10 23:30:00+08:00,2024-06-11 04:00:00+08:00,long,3702.54,3666.48,4.878123640956064e-06,-0.00017590513849287542,0.0007224579162234187,0.0005465527777305432,0 days 04:30:00
2024-06-11 04:00:00+08:00,2024-06-12 12:00:00+08:00,short,3666.48,3526.15,3.726685933992162e-06,0.0005229658371171198,0.0005465527777305432,0.001069518614847663,1 days 08:00:00
2024-06-14 10:30:00+08:00,2024-06-14 22:30:00+08:00,long,3505.61,3488.99,7.627193376100472e-06,-0.00012676395391079248,0.001069518614847663,0.0009427546609368705,0 days 12:00:00
2024-06-14 22:30:00+08:00,2024-06-15 07:00:00+08:00,short,3488.99,3482.61,6.75521183019205e-06,4.3098251476622945e-05,0.0009427546609368705,0.0009858529124134935,0 days 08:30:00
2024-06-15 07:00:00+08:00,2024-06-16 17:30:00+08:00,long,3482.61,3553.8,7.076968942929968e-06,0.0005038094190471848,0.0009858529124134935,0.0014896623314606782,1 days 10:30:00
2024-06-16 17:30:00+08:00,2024-06-16 18:30:00+08:00,short,3553.8,3569.14,1.0479362453294208e-05,-0.0001607534200335299,0.0014896623314606782,0.0013289089114271483,0 days 01:00:00
2024-06-16 18:30:00+08:00,2024-06-16 19:30:00+08:00,long,3569.14,3555.28,9.308327156031623e-06,-0.00012901341438259525,0.0013289089114271483,0.0011998954970445532,0 days 01:00:00
2024-06-16 19:30:00+08:00,2024-06-16 20:30:00+08:00,short,3555.28,3564.0,8.437419113575816e-06,-7.357429467037943e-05,0.0011998954970445532,0.0011263212023741738,0 days 01:00:00
2024-06-16 20:30:00+08:00,2024-06-17 12:00:00+08:00,long,3564.0,3587.29,7.900681834835675e-06,0.00018400687993332256,0.0011263212023741738,0.0013103280823074965,0 days 15:30:00
2024-06-17 12:00:00+08:00,2024-06-18 03:00:00+08:00,short,3587.29,3558.32,9.1317406894027e-06,0.0002645465277719944,0.0013103280823074965,0.0015748746100794908,0 days 15:00:00
2024-06-18 03:00:00+08:00,2024-06-18 04:30:00+08:00,long,3558.32,3514.81,1.106473427122554e-05,-0.0004814265881410257,0.0015748746100794908,0.001093448021938465,0 days 01:30:00
2024-06-18 04:30:00+08:00,2024-06-19 05:00:00+08:00,short,3514.81,3468.61,7.777433360113811e-06,0.00035931742123725667,0.001093448021938465,0.0014527654431757218,1 days 00:30:00
2024-06-19 05:00:00+08:00,2024-06-20 21:30:00+08:00,long,3468.61,3531.36,1.0470804177867514e-05,0.0006570429621611865,0.0014527654431757218,0.0021098084053369085,1 days 16:30:00
2024-06-20 21:30:00+08:00,2024-06-22 03:00:00+08:00,short,3531.36,3521.01,1.4936231404734354e-05,0.0001545899950389992,0.0021098084053369085,0.0022643984003759077,1 days 05:30:00
2024-06-22 03:00:00+08:00,2024-06-22 10:30:00+08:00,long,3521.01,3505.37,1.607776178124961e-05,-0.00025145619425874917,0.0022643984003759077,0.0020129422061171587,0 days 07:30:00
2024-06-22 10:30:00+08:00,2024-06-22 11:00:00+08:00,short,3505.37,3509.39,1.4356132206565632e-05,-5.771165147039358e-05,0.0020129422061171587,0.0019552305546467652,0 days 00:30:00
2024-06-22 11:00:00+08:00,2024-06-22 11:30:00+08:00,long,3509.39,3506.77,1.3928564185276965e-05,-3.6492838165424126e-05,0.0019552305546467652,0.001918737716481341,0 days 00:30:00
2024-06-22 11:30:00+08:00,2024-06-22 23:30:00+08:00,short,3506.77,3505.43,1.3678810675360381e-05,1.83296063049849e-05,0.001918737716481341,0.0019370673227863259,0 days 12:00:00
2024-06-22 23:30:00+08:00,2024-06-23 02:30:00+08:00,long,3505.43,3493.0,1.3814762545438975e-05,-0.0001717174984398042,0.0019370673227863259,0.0017653498243465216,0 days 03:00:00
2024-06-23 02:30:00+08:00,2024-06-23 06:00:00+08:00,short,3493.0,3504.88,1.2634911425325805e-05,-0.00015010274773287195,0.0017653498243465216,0.0016152470766136497,0 days 03:30:00
2024-06-23 06:00:00+08:00,2024-06-23 18:00:00+08:00,long,3504.88,3498.38,1.1521414974361814e-05,-7.488919733335179e-05,0.0016152470766136497,0.0015403578792802979,0 days 12:00:00
2024-06-23 18:00:00+08:00,2024-06-25 07:00:00+08:00,short,3498.38,3341.42,1.1007651250580968e-05,0.0017277609402911892,0.0015403578792802979,0.003268118819571487,1 days 13:00:00
2024-06-27 08:00:00+08:00,2024-06-27 10:30:00+08:00,short,3365.7,3387.21,2.4275179157170033e-05,-0.0005221591036707327,0.003268118819571487,0.0027459597159007545,0 days 02:30:00
2024-06-27 10:30:00+08:00,2024-06-27 13:30:00+08:00,long,3387.21,3369.21,2.026712040219498e-05,-0.0003648081672395096,0.0027459597159007545,0.002381151548661245,0 days 03:00:00
2024-06-27 13:30:00+08:00,2024-06-27 17:00:00+08:00,short,3369.21,3388.85,1.766847086306022e-05,-0.0003470087677505005,0.002381151548661245,0.0020341427809107446,0 days 03:30:00
2024-06-27 17:00:00+08:00,2024-06-28 15:30:00+08:00,long,3388.85,3431.82,1.5006143536234598e-05,0.0006448139877520045,0.0020341427809107446,0.002678956768662749,0 days 22:30:00
2024-06-28 15:30:00+08:00,2024-06-28 19:00:00+08:00,short,3431.82,3457.46,1.951556877008955e-05,-0.0005003791832650935,0.002678956768662749,0.0021785775853976554,0 days 03:30:00
2024-06-28 19:00:00+08:00,2024-06-28 22:00:00+08:00,long,3457.46,3430.0,1.5752731668606833e-05,-0.0004325700116199442,0.0021785775853976554,0.001746007573777711,0 days 03:00:00
2024-06-28 22:00:00+08:00,2024-06-29 18:30:00+08:00,short,3430.0,3397.2,1.272600272432734e-05,0.00041741288935793905,0.001746007573777711,0.00216342046313565,0 days 20:30:00
2024-06-29 18:30:00+08:00,2024-06-29 22:00:00+08:00,long,3397.2,3385.73,1.5920614499703065e-05,-0.00018260944831159097,0.00216342046313565,0.0019808110148240594,0 days 03:30:00
2024-06-29 22:00:00+08:00,2024-06-30 15:30:00+08:00,short,3385.73,3394.03,1.4626173785447003e-05,-0.00012139724241921279,0.0019808110148240594,0.0018594137724048465,0 days 17:30:00
2024-06-30 15:30:00+08:00,2024-07-01 22:00:00+08:00,long,3394.03,3462.07,1.3696209022937677e-05,0.000931890061920679,0.0018594137724048465,0.0027913038343255255,1 days 06:30:00
2024-07-01 22:00:00+08:00,2024-07-01 23:30:00+08:00,short,3462.07,3474.35,2.015632146609922e-05,-0.0002475196276036933,0.0027913038343255255,0.0025437842067218322,0 days 01:30:00
2024-07-01 23:30:00+08:00,2024-07-02 00:30:00+08:00,long,3474.35,3467.33,1.830402957907114e-05,-0.00012849428764507905,0.0025437842067218322,0.0024152899190767532,0 days 01:00:00
2024-07-02 00:30:00+08:00,2024-07-02 01:00:00+08:00,short,3467.33,3473.92,1.741462392587923e-05,-0.00011476237167154666,0.0024152899190767532,0.0023005275474052064,0 days 00:30:00
2024-07-02 01:00:00+08:00,2024-07-02 05:00:00+08:00,long,3473.92,3461.9,1.6555703264649203e-05,-0.00019899955324108312,0.0023005275474052064,0.002101527994164123,0 days 04:00:00
2024-07-02 05:00:00+08:00,2024-07-05 23:30:00+08:00,short,3461.9,2990.99,1.517611711895291e-05,0.007146585312486119,0.002101527994164123,0.009248113306650242,3 days 18:30:00
2024-07-07 13:30:00+08:00,2024-07-08 16:00:00+08:00,short,3030.14,3009.51,7.630103977580444e-05,0.0015740904505748192,0.009248113306650242,0.010822203757225061,1 days 02:30:00
2024-07-08 16:00:00+08:00,2024-07-09 01:00:00+08:00,long,3009.51,2972.2,8.99000481575494e-05,-0.003354170796758204,0.010822203757225061,0.0074680329604668565,0 days 09:00:00
2024-07-09 01:00:00+08:00,2024-07-09 03:00:00+08:00,short,2972.2,3000.02,6.281570015869437e-05,-0.0017475327784148877,0.0074680329604668565,0.005720500182051969,0 days 02:00:00
2024-07-09 03:00:00+08:00,2024-07-10 02:30:00+08:00,long,3000.02,3060.25,4.7670517046986093e-05,0.002871195241739973,0.005720500182051969,0.008591695423791942,0 days 23:30:00
2024-07-10 02:30:00+08:00,2024-07-10 03:00:00+08:00,short,3060.25,3065.8,7.018785576171835e-05,-0.0003895425994775496,0.008591695423791942,0.008202152824314394,0 days 00:30:00
2024-07-10 03:00:00+08:00,2024-07-10 06:00:00+08:00,long,3065.8,3053.8,6.688427836383973e-05,-0.0008026113403660767,0.008202152824314394,0.007399541483948317,0 days 03:00:00
2024-07-10 06:00:00+08:00,2024-07-10 11:00:00+08:00,short,3053.8,3074.21,6.057650700723948e-05,-0.001236366508017749,0.007399541483948317,0.006163174975930568,0 days 05:00:00
2024-07-10 11:00:00+08:00,2024-07-11 05:00:00+08:00,long,3074.21,3092.39,5.011998998060126e-05,0.0009111814178473227,0.006163174975930568,0.00707435639377789,0 days 18:00:00
2024-07-11 05:00:00+08:00,2024-07-11 09:30:00+08:00,short,3092.39,3121.79,5.7191657534931636e-05,-0.0016814347315269953,0.00707435639377789,0.005392921662250895,0 days 04:30:00
2024-07-11 09:30:00+08:00,2024-07-11 11:00:00+08:00,long,3121.79,3071.55,4.318773574015945e-05,-0.0021697518435856013,0.005392921662250895,0.0032231698186652937,0 days 01:30:00
2024-07-11 11:00:00+08:00,2024-07-11 15:00:00+08:00,short,3071.55,3116.48,2.623406601443321e-05,-0.00117869658602848,0.0032231698186652937,0.0020444732326368137,0 days 04:00:00
2024-07-11 15:00:00+08:00,2024-07-12 03:30:00+08:00,long,3116.48,3107.11,1.6400500184798344e-05,-0.00015367268673155868,0.0020444732326368137,0.001890800545905255,0 days 12:30:00
2024-07-12 03:30:00+08:00,2024-07-12 22:00:00+08:00,short,3107.11,3122.54,1.5213498604050508e-05,-0.00023474428346049686,0.001890800545905255,0.0016560562624447581,0 days 18:30:00
2024-07-12 22:00:00+08:00,2024-07-14 23:00:00+08:00,long,3122.54,3184.57,1.3258887495794754e-05,0.0008224487913641512,0.0016560562624447581,0.0024785050538089094,2 days 01:00:00
2024-07-14 23:00:00+08:00,2024-07-15 00:30:00+08:00,short,3184.57,3196.29,1.9457140632871227e-05,-0.0002280376882172469,0.0024785050538089094,0.0022504673655916623,0 days 01:30:00
2024-07-15 00:30:00+08:00,2024-07-15 02:00:00+08:00,long,3196.29,3184.99,1.760218382555762e-05,-0.0001989046772288043,0.0022504673655916623,0.002051562688362858,0 days 01:30:00
2024-07-15 02:00:00+08:00,2024-07-15 04:00:00+08:00,short,3184.99,3196.01,1.6103368365072245e-05,-0.00017745911938310319,0.002051562688362858,0.0018741035689797546,0 days 02:00:00
2024-07-15 04:00:00+08:00,2024-07-16 15:00:00+08:00,long,3196.01,3395.77,1.4659712962254144e-05,0.0029284242613398844,0.0018741035689797546,0.004802527830319639,1 days 11:00:00
2024-07-18 14:30:00+08:00,2024-07-18 23:30:00+08:00,long,3447.4,3389.28,3.48271728717268e-05,-0.002024155287304758,0.004802527830319639,0.0027783725430148808,0 days 09:00:00
2024-07-18 23:30:00+08:00,2024-07-19 07:30:00+08:00,short,3389.28,3426.5,2.0493825702028756e-05,-0.0007627801926295062,0.0027783725430148808,0.0020155923503853744,0 days 08:00:00
2024-07-19 07:30:00+08:00,2024-07-19 08:00:00+08:00,long,3426.5,3414.16,1.4705912376954433e-05,-0.00018147095873161985,0.0020155923503853744,0.0018341213916537545,0 days 00:30:00
2024-07-19 08:00:00+08:00,2024-07-19 14:00:00+08:00,short,3414.16,3444.7,1.3430253646971397e-05,-0.000410159946378506,0.0018341213916537545,0.0014239614452752486,0 days 06:00:00
2024-07-19 14:00:00+08:00,2024-07-19 15:30:00+08:00,long,3444.7,3391.59,1.0334437289714987e-05,-0.0005488619644567596,0.0014239614452752486,0.000875099480818489,0 days 01:30:00
2024-07-19 15:30:00+08:00,2024-07-19 22:00:00+08:00,short,3391.59,3458.9,6.450510533543921e-06,-0.00043418386401284097,0.000875099480818489,0.00044091561680564806,0 days 06:30:00
2024-07-19 22:00:00+08:00,2024-07-20 17:30:00+08:00,long,3458.9,3484.4,3.1868196305591955e-06,8.126390057925948e-05,0.00044091561680564806,0.0005221795173849075,0 days 19:30:00
2024-07-20 17:30:00+08:00,2024-07-20 22:00:00+08:00,short,3484.4,3495.77,3.7465526158370697e-06,-4.259830324206707e-05,0.0005221795173849075,0.0004795812141428404,0 days 04:30:00
2024-07-20 22:00:00+08:00,2024-07-21 13:00:00+08:00,long,3495.77,3501.38,3.429725168867234e-06,1.924075819734562e-05,0.0004795812141428404,0.000498821972340186,0 days 15:00:00
2024-07-21 13:00:00+08:00,2024-07-21 22:30:00+08:00,short,3501.38,3510.74,3.5616097962816515e-06,-3.333666769319509e-05,0.000498821972340186,0.0004654853046469909,0 days 09:30:00
2024-07-21 22:30:00+08:00,2024-07-22 00:00:00+08:00,long,3510.74,3492.59,3.31472356716099e-06,-6.016223274397076e-05,0.0004654853046469909,0.0004053230719030202,0 days 01:30:00
2024-07-22 00:00:00+08:00,2024-07-22 00:30:00+08:00,short,3492.59,3517.42,2.901307281294256e-06,-7.203945979453616e-05,0.0004053230719030202,0.000333283612108484,0 days 00:30:00
2024-07-22 00:30:00+08:00,2024-07-22 01:30:00+08:00,long,3517.42,3468.6,2.368807336829864e-06,-0.00011564517418403435,0.000333283612108484,0.00021763843792444964,0 days 01:00:00
2024-07-22 01:30:00+08:00,2024-07-22 05:00:00+08:00,short,3468.6,3505.81,1.5686331511593269e-06,-5.836883955463861e-05,0.00021763843792444964,0.00015926959836981103,0 days 03:30:00
2024-07-22 05:00:00+08:00,2024-07-22 13:30:00+08:00,long,3505.81,3495.79,1.1357546356605966e-06,-1.1380261449319157e-05,0.00015926959836981103,0.00014788933692049186,0 days 08:30:00
2024-07-22 13:30:00+08:00,2024-07-23 10:30:00+08:00,short,3495.79,3486.88,1.0576245778528734e-06,9.423434988668948e-06,0.00014788933692049186,0.0001573127719091608,0 days 21:00:00
2024-07-23 10:30:00+08:00,2024-07-23 12:30:00+08:00,long,3486.88,3454.81,1.1278906351033072e-06,-3.617145266776325e-05,0.0001573127719091608,0.00012114131924139756,0 days 02:00:00
2024-07-23 12:30:00+08:00,2024-07-23 16:30:00+08:00,short,3454.81,3521.47,8.766134696365181e-07,-5.843505388597017e-05,0.00012114131924139756,6.270626535542739e-05,0 days 04:00:00
2024-07-23 16:30:00+08:00,2024-07-23 23:00:00+08:00,long,3521.47,3448.78,4.4517108874580355e-07,-3.235948644093228e-05,6.270626535542739e-05,3.034677891449511e-05,0 days 06:30:00
2024-07-23 23:00:00+08:00,2024-07-24 05:00:00+08:00,short,3448.78,3480.24,2.1998198576377087e-07,-6.92063327212814e-06,3.034677891449511e-05,2.342614564236697e-05,0 days 06:00:00
2024-07-24 05:00:00+08:00,2024-07-24 06:00:00+08:00,long,3480.24,3458.91,1.682796706719003e-07,-3.5894053754316213e-06,2.342614564236697e-05,1.9836740266935347e-05,0 days 01:00:00
2024-07-24 06:00:00+08:00,2024-07-24 06:30:00+08:00,short,3458.91,3482.39,1.4337421519304745e-07,-3.3664265727327567e-06,1.9836740266935347e-05,1.6470313694202592e-05,0 days 00:30:00
2024-07-24 06:30:00+08:00,2024-07-24 09:30:00+08:00,long,3482.39,3443.61,1.1824001400046083e-07,-4.5853477429378405e-06,1.6470313694202592e-05,1.1884965951264752e-05,0 days 03:00:00
2024-07-24 09:30:00+08:00,2024-07-24 18:00:00+08:00,short,3443.61,3463.45,8.628275233885916e-08,-1.7118498064029392e-06,1.1884965951264752e-05,1.0173116144861814e-05,0 days 08:30:00
2024-07-24 18:00:00+08:00,2024-07-24 21:30:00+08:00,long,3463.45,3441.02,7.343195473344364e-08,-1.6470787446711288e-06,1.0173116144861814e-05,8.526037400190684e-06,0 days 03:30:00
2024-07-24 21:30:00+08:00,2024-07-26 08:00:00+08:00,short,3441.02,3180.58,6.194411395596861e-08,1.613272503869247e-05,8.526037400190684e-06,2.4658762438883153e-05,1 days 10:30:00
