timestamp,price,crossover_type,price_diff_abs,ah_value,is_outlier,waiting_count,required_wait,is_waiting,position
2024-05-23 04:30:00+08:00,3749.23,金叉,35.38000000000011,87.89367897727274,False,0,2,False,short
2024-05-24 01:30:00+08:00,3784.33,死叉,35.09999999999991,87.89367897727274,False,0,2,False,long
2024-05-24 09:30:00+08:00,3810.2,金叉,25.86999999999989,87.89367897727274,False,0,2,False,short
2024-05-24 13:30:00+08:00,3728.47,死叉,81.73000000000002,87.89367897727274,False,0,2,False,long
2024-05-25 03:00:00+08:00,3742.65,金叉,14.180000000000291,87.89367897727274,False,0,2,False,short
2024-05-25 22:00:00+08:00,3737.81,死叉,4.8400000000001455,87.89367897727274,False,0,2,False,long
2024-05-25 22:30:00+08:00,3747.95,金叉,10.139999999999873,87.89367897727274,False,0,2,False,short
2024-05-26 01:30:00+08:00,3741.06,死叉,6.889999999999873,87.89367897727274,False,0,2,False,long
2024-05-26 02:00:00+08:00,3751.1,金叉,10.039999999999964,87.89367897727274,False,0,2,False,short
2024-05-26 06:00:00+08:00,3736.06,死叉,15.039999999999964,87.89367897727274,False,0,2,False,long
2024-05-26 07:30:00+08:00,3749.26,金叉,13.200000000000273,87.89367897727274,False,0,2,False,short
2024-05-26 08:30:00+08:00,3745.21,死叉,4.050000000000182,87.89367897727274,False,0,2,False,long
2024-05-26 09:00:00+08:00,3758.6,金叉,13.389999999999873,87.89367897727274,False,0,2,False,short
2024-05-26 10:30:00+08:00,3737.6,死叉,21.0,87.89367897727274,False,0,2,False,long
2024-05-26 11:30:00+08:00,3771.59,金叉,33.99000000000024,87.89367897727274,False,0,2,False,short
2024-05-28 04:00:00+08:00,3895.79,死叉,124.19999999999982,87.89367897727274,True,0,2,False,long
2024-05-28 18:00:00+08:00,3913.01,金叉,17.220000000000255,87.89367897727274,False,0,2,True,
2024-05-28 22:30:00+08:00,3856.99,死叉,56.02000000000044,87.89367897727274,False,1,2,True,
2024-05-29 12:00:00+08:00,3884.08,金叉,27.090000000000146,87.89367897727274,False,0,2,False,short
2024-05-29 15:30:00+08:00,3820.0,死叉,64.07999999999993,87.89367897727274,False,0,2,False,long
2024-05-30 12:00:00+08:00,3792.0,金叉,28.0,87.89367897727274,False,0,2,False,short
2024-05-30 14:00:00+08:00,3761.93,死叉,30.070000000000164,87.89367897727274,False,0,2,False,long
2024-05-30 21:30:00+08:00,3788.56,金叉,26.63000000000011,87.89367897727274,False,0,2,False,short
2024-05-31 04:30:00+08:00,3737.69,死叉,50.86999999999989,87.89367897727274,False,0,2,False,long
2024-05-31 18:30:00+08:00,3784.68,金叉,46.98999999999978,87.89367897727274,False,0,2,False,short
2024-06-01 00:30:00+08:00,3754.16,死叉,30.519999999999982,94.41530898876407,False,0,2,False,long
2024-06-01 02:00:00+08:00,3778.45,金叉,24.289999999999964,94.41530898876407,False,0,2,False,short
2024-06-01 07:00:00+08:00,3744.0,死叉,34.44999999999982,94.41530898876407,False,0,2,False,long
2024-06-01 11:30:00+08:00,3778.98,金叉,34.98000000000002,94.41530898876407,False,0,2,False,short
2024-06-02 15:30:00+08:00,3793.33,死叉,14.349999999999909,94.41530898876407,False,0,2,False,long
2024-06-03 09:30:00+08:00,3803.73,金叉,10.400000000000091,94.41530898876407,False,0,2,False,short
2024-06-03 22:30:00+08:00,3769.42,死叉,34.309999999999945,94.41530898876407,False,0,2,False,long
2024-06-04 22:00:00+08:00,3783.4,金叉,13.980000000000018,94.41530898876407,False,0,2,False,short
2024-06-05 13:30:00+08:00,3788.76,死叉,5.360000000000127,94.41530898876407,False,0,2,False,long
2024-06-05 15:00:00+08:00,3815.94,金叉,27.179999999999836,94.41530898876407,False,0,2,False,short
2024-06-05 17:00:00+08:00,3801.24,死叉,14.700000000000273,94.41530898876407,False,0,2,False,long
2024-06-05 20:30:00+08:00,3820.24,金叉,19.0,94.41530898876407,False,0,2,False,short
2024-06-05 22:00:00+08:00,3796.6,死叉,23.639999999999873,94.41530898876407,False,0,2,False,long
2024-06-05 23:00:00+08:00,3816.0,金叉,19.40000000000009,94.41530898876407,False,0,2,False,short
2024-06-06 21:00:00+08:00,3839.27,死叉,23.269999999999982,94.41530898876407,False,0,2,False,long
2024-06-07 19:30:00+08:00,3835.0,金叉,4.269999999999982,94.41530898876407,False,0,2,False,short
2024-06-07 23:00:00+08:00,3804.21,死叉,30.789999999999964,94.41530898876407,False,0,2,False,long
2024-06-09 15:00:00+08:00,3688.0,金叉,116.21000000000004,94.41530898876407,True,0,2,False,short
2024-06-10 10:00:00+08:00,3694.7,死叉,6.699999999999818,94.41530898876407,False,0,2,True,
2024-06-10 23:30:00+08:00,3702.54,金叉,7.8400000000001455,94.41530898876407,False,1,2,True,
2024-06-11 04:00:00+08:00,3666.48,死叉,36.059999999999945,94.41530898876407,False,0,2,False,long
2024-06-12 12:00:00+08:00,3526.15,金叉,140.32999999999993,94.41530898876407,True,0,2,False,short
2024-06-13 04:30:00+08:00,3556.05,死叉,29.90000000000009,94.41530898876407,False,0,2,True,
2024-06-14 10:30:00+08:00,3505.61,金叉,50.440000000000055,94.41530898876407,False,1,2,True,
2024-06-14 22:30:00+08:00,3488.99,死叉,16.620000000000346,94.41530898876407,False,0,2,False,long
2024-06-15 07:00:00+08:00,3482.61,金叉,6.379999999999654,94.41530898876407,False,0,2,False,short
2024-06-16 17:30:00+08:00,3553.8,死叉,71.19000000000005,97.28057971014496,False,0,2,False,long
2024-06-16 18:30:00+08:00,3569.14,金叉,15.33999999999969,97.28057971014496,False,0,2,False,short
2024-06-16 19:30:00+08:00,3555.28,死叉,13.859999999999673,97.28057971014496,False,0,2,False,long
2024-06-16 20:30:00+08:00,3564.0,金叉,8.7199999999998,97.28057971014496,False,0,2,False,short
2024-06-17 12:00:00+08:00,3587.29,死叉,23.289999999999964,97.28057971014496,False,0,2,False,long
2024-06-18 03:00:00+08:00,3558.32,金叉,28.9699999999998,97.28057971014496,False,0,2,False,short
2024-06-18 04:30:00+08:00,3514.81,死叉,43.51000000000022,97.28057971014496,False,0,2,False,long
2024-06-19 05:00:00+08:00,3468.61,金叉,46.19999999999982,97.28057971014496,False,0,2,False,short
2024-06-20 21:30:00+08:00,3531.36,死叉,62.75,97.28057971014496,False,0,2,False,long
2024-06-22 03:00:00+08:00,3521.01,金叉,10.349999999999909,97.28057971014496,False,0,2,False,short
2024-06-22 10:30:00+08:00,3505.37,死叉,15.640000000000327,97.28057971014496,False,0,2,False,long
2024-06-22 11:00:00+08:00,3509.39,金叉,4.019999999999982,97.28057971014496,False,0,2,False,short
2024-06-22 11:30:00+08:00,3506.77,死叉,2.619999999999891,97.28057971014496,False,0,2,False,long
2024-06-22 23:30:00+08:00,3505.43,金叉,1.3400000000001455,97.28057971014496,False,0,2,False,short
2024-06-23 02:30:00+08:00,3493.0,死叉,12.429999999999836,97.28057971014496,False,0,2,False,long
2024-06-23 06:00:00+08:00,3504.88,金叉,11.88000000000011,97.28057971014496,False,0,2,False,short
2024-06-23 18:00:00+08:00,3498.38,死叉,6.5,97.28057971014496,False,0,2,False,long
2024-06-25 07:00:00+08:00,3341.42,金叉,156.96000000000004,97.28057971014496,True,0,2,False,short
2024-06-26 12:30:00+08:00,3387.42,死叉,46.0,97.28057971014496,False,0,3,True,
2024-06-27 04:30:00+08:00,3391.59,金叉,4.170000000000073,97.28057971014496,False,1,3,True,
2024-06-27 08:00:00+08:00,3365.7,死叉,25.890000000000327,97.28057971014496,False,2,3,True,
2024-06-27 10:30:00+08:00,3387.21,金叉,21.51000000000022,97.28057971014496,False,0,3,False,short
2024-06-27 13:30:00+08:00,3369.21,死叉,18.0,97.28057971014496,False,0,3,False,long
2024-06-27 17:00:00+08:00,3388.85,金叉,19.639999999999873,97.28057971014496,False,0,3,False,short
2024-06-28 15:30:00+08:00,3431.82,死叉,42.970000000000255,97.28057971014496,False,0,3,False,long
2024-06-28 19:00:00+08:00,3457.46,金叉,25.639999999999873,97.28057971014496,False,0,3,False,short
2024-06-28 22:00:00+08:00,3430.0,死叉,27.460000000000036,97.28057971014496,False,0,3,False,long
2024-06-29 18:30:00+08:00,3397.2,金叉,32.80000000000018,97.28057971014496,False,0,3,False,short
2024-06-29 22:00:00+08:00,3385.73,死叉,11.4699999999998,97.28057971014496,False,0,3,False,long
2024-06-30 15:30:00+08:00,3394.03,金叉,8.300000000000182,97.28057971014496,False,0,3,False,short
2024-07-01 22:00:00+08:00,3462.07,死叉,68.03999999999996,97.1457264957265,False,0,3,False,long
2024-07-01 23:30:00+08:00,3474.35,金叉,12.279999999999745,97.1457264957265,False,0,3,False,short
2024-07-02 00:30:00+08:00,3467.33,死叉,7.019999999999982,97.1457264957265,False,0,3,False,long
2024-07-02 01:00:00+08:00,3473.92,金叉,6.5900000000001455,97.1457264957265,False,0,3,False,short
2024-07-02 05:00:00+08:00,3461.9,死叉,12.019999999999982,97.1457264957265,False,0,3,False,long
2024-07-05 23:30:00+08:00,2990.99,金叉,470.9100000000003,97.1457264957265,True,0,3,False,short
2024-07-06 12:30:00+08:00,2962.37,死叉,28.61999999999989,97.1457264957265,False,0,3,True,
2024-07-06 14:00:00+08:00,2987.96,金叉,25.590000000000146,97.1457264957265,False,1,3,True,
2024-07-07 13:30:00+08:00,3030.14,死叉,42.179999999999836,97.1457264957265,False,2,3,True,
2024-07-08 16:00:00+08:00,3009.51,金叉,20.629999999999654,97.1457264957265,False,0,3,False,short
2024-07-09 01:00:00+08:00,2972.2,死叉,37.3100000000004,97.1457264957265,False,0,3,False,long
2024-07-09 03:00:00+08:00,3000.02,金叉,27.820000000000164,97.1457264957265,False,0,3,False,short
2024-07-10 02:30:00+08:00,3060.25,死叉,60.23000000000002,97.1457264957265,False,0,3,False,long
2024-07-10 03:00:00+08:00,3065.8,金叉,5.550000000000182,97.1457264957265,False,0,3,False,short
2024-07-10 06:00:00+08:00,3053.8,死叉,12.0,97.1457264957265,False,0,3,False,long
2024-07-10 11:00:00+08:00,3074.21,金叉,20.409999999999854,97.1457264957265,False,0,3,False,short
2024-07-11 05:00:00+08:00,3092.39,死叉,18.179999999999836,97.1457264957265,False,0,3,False,long
2024-07-11 09:30:00+08:00,3121.79,金叉,29.40000000000009,97.1457264957265,False,0,3,False,short
2024-07-11 11:00:00+08:00,3071.55,死叉,50.23999999999978,97.1457264957265,False,0,3,False,long
2024-07-11 15:00:00+08:00,3116.48,金叉,44.929999999999836,97.1457264957265,False,0,3,False,short
2024-07-12 03:30:00+08:00,3107.11,死叉,9.36999999999989,97.1457264957265,False,0,3,False,long
2024-07-12 22:00:00+08:00,3122.54,金叉,15.429999999999836,97.1457264957265,False,0,3,False,short
2024-07-14 23:00:00+08:00,3184.57,死叉,62.0300000000002,97.1457264957265,False,0,3,False,long
2024-07-15 00:30:00+08:00,3196.29,金叉,11.7199999999998,97.1457264957265,False,0,3,False,short
2024-07-15 02:00:00+08:00,3184.99,死叉,11.300000000000182,97.1457264957265,False,0,3,False,long
2024-07-15 04:00:00+08:00,3196.01,金叉,11.020000000000437,97.1457264957265,False,0,3,False,short
2024-07-16 15:00:00+08:00,3395.77,死叉,199.75999999999976,100.21615497076026,True,0,3,False,long
2024-07-16 23:00:00+08:00,3447.43,金叉,51.659999999999854,100.21615497076026,False,0,3,True,
2024-07-17 20:00:00+08:00,3454.62,死叉,7.190000000000055,100.21615497076026,False,1,3,True,
2024-07-18 14:30:00+08:00,3447.4,金叉,7.2199999999998,100.21615497076026,False,2,3,True,
2024-07-18 23:30:00+08:00,3389.28,死叉,58.11999999999989,100.21615497076026,False,0,3,False,long
2024-07-19 07:30:00+08:00,3426.5,金叉,37.2199999999998,100.21615497076026,False,0,3,False,short
2024-07-19 08:00:00+08:00,3414.16,死叉,12.340000000000146,100.21615497076026,False,0,3,False,long
2024-07-19 14:00:00+08:00,3444.7,金叉,30.539999999999964,100.21615497076026,False,0,3,False,short
2024-07-19 15:30:00+08:00,3391.59,死叉,53.10999999999967,100.21615497076026,False,0,3,False,long
2024-07-19 22:00:00+08:00,3458.9,金叉,67.30999999999995,100.21615497076026,False,0,3,False,short
2024-07-20 17:30:00+08:00,3484.4,死叉,25.5,100.21615497076026,False,0,3,False,long
2024-07-20 22:00:00+08:00,3495.77,金叉,11.36999999999989,100.21615497076026,False,0,3,False,short
2024-07-21 13:00:00+08:00,3501.38,死叉,5.610000000000127,100.21615497076026,False,0,3,False,long
2024-07-21 22:30:00+08:00,3510.74,金叉,9.359999999999673,100.21615497076026,False,0,3,False,short
2024-07-22 00:00:00+08:00,3492.59,死叉,18.149999999999636,100.21615497076026,False,0,3,False,long
2024-07-22 00:30:00+08:00,3517.42,金叉,24.829999999999927,100.21615497076026,False,0,3,False,short
2024-07-22 01:30:00+08:00,3468.6,死叉,48.820000000000164,100.21615497076026,False,0,3,False,long
2024-07-22 05:00:00+08:00,3505.81,金叉,37.210000000000036,100.21615497076026,False,0,3,False,short
2024-07-22 13:30:00+08:00,3495.79,死叉,10.019999999999982,100.21615497076026,False,0,3,False,long
2024-07-23 10:30:00+08:00,3486.88,金叉,8.909999999999854,100.21615497076026,False,0,3,False,short
2024-07-23 12:30:00+08:00,3454.81,死叉,32.070000000000164,100.21615497076026,False,0,3,False,long
2024-07-23 16:30:00+08:00,3521.47,金叉,66.65999999999985,100.21615497076026,False,0,3,False,short
2024-07-23 23:00:00+08:00,3448.78,死叉,72.6899999999996,100.21615497076026,False,0,3,False,long
2024-07-24 05:00:00+08:00,3480.24,金叉,31.45999999999958,100.21615497076026,False,0,3,False,short
2024-07-24 06:00:00+08:00,3458.91,死叉,21.329999999999927,100.21615497076026,False,0,3,False,long
2024-07-24 06:30:00+08:00,3482.39,金叉,23.480000000000018,100.21615497076026,False,0,3,False,short
2024-07-24 09:30:00+08:00,3443.61,死叉,38.779999999999745,100.21615497076026,False,0,3,False,long
2024-07-24 18:00:00+08:00,3463.45,金叉,19.83999999999969,100.21615497076026,False,0,3,False,short
2024-07-24 21:30:00+08:00,3441.02,死叉,22.429999999999836,100.21615497076026,False,0,3,False,long
2024-07-26 08:00:00+08:00,3180.58,金叉,260.44000000000005,100.21615497076026,True,0,3,False,short
2024-07-27 11:00:00+08:00,3246.91,死叉,66.32999999999993,100.21615497076026,False,0,3,True,
2024-07-27 14:30:00+08:00,3270.39,金叉,23.480000000000018,100.21615497076026,False,1,3,True,
2024-07-28 02:30:00+08:00,3249.01,死叉,21.379999999999654,100.21615497076026,False,2,3,True,
2024-07-28 19:30:00+08:00,3256.46,金叉,7.449999999999818,100.21615497076026,False,0,3,False,short
2024-07-29 23:00:00+08:00,3306.0,死叉,49.539999999999964,100.21615497076026,False,0,3,False,long
2024-07-30 07:00:00+08:00,3331.86,金叉,25.860000000000127,100.21615497076026,False,0,3,False,short
2024-07-30 07:30:00+08:00,3317.66,死叉,14.200000000000273,100.21615497076026,False,0,3,False,long
2024-07-30 15:00:00+08:00,3341.32,金叉,23.66000000000031,100.21615497076026,False,0,3,False,short
2024-07-30 22:30:00+08:00,3301.0,死叉,40.320000000000164,100.21615497076026,False,0,3,False,long
2024-07-31 14:00:00+08:00,3314.2,金叉,13.199999999999818,105.6844298245614,False,0,3,False,short
2024-08-01 00:30:00+08:00,3290.43,死叉,23.769999999999982,105.6844298245614,False,0,3,False,long
2024-08-02 06:00:00+08:00,3204.1,金叉,86.32999999999993,105.6844298245614,False,0,3,False,short
2024-08-02 13:30:00+08:00,3148.8,死叉,55.29999999999973,105.6844298245614,False,0,3,False,long
2024-08-03 20:00:00+08:00,3012.89,金叉,135.9100000000003,105.6844298245614,True,0,3,False,short
2024-08-03 23:30:00+08:00,2942.4,死叉,70.48999999999978,105.6844298245614,False,0,3,True,
2024-08-06 00:00:00+08:00,2514.3,金叉,428.0999999999999,105.6844298245614,True,1,3,True,
2024-08-06 18:30:00+08:00,2457.18,死叉,57.120000000000346,105.6844298245614,False,0,3,True,
2024-08-06 22:00:00+08:00,2529.54,金叉,72.36000000000013,105.6844298245614,False,1,3,True,
2024-08-07 06:00:00+08:00,2461.96,死叉,67.57999999999993,105.6844298245614,False,2,3,True,
2024-08-07 10:30:00+08:00,2495.0,金叉,33.039999999999964,105.6844298245614,False,0,3,False,short
2024-08-07 20:00:00+08:00,2465.7,死叉,29.300000000000182,105.6844298245614,False,0,3,False,long
2024-08-08 10:30:00+08:00,2455.24,金叉,10.460000000000036,105.6844298245614,False,0,3,False,short
2024-08-09 20:00:00+08:00,2625.48,死叉,170.24000000000024,105.6844298245614,True,0,3,False,long
2024-08-10 13:30:00+08:00,2606.08,金叉,19.40000000000009,105.6844298245614,False,0,3,True,
2024-08-10 23:30:00+08:00,2599.49,死叉,6.5900000000001455,105.6844298245614,False,1,3,True,
2024-08-11 08:30:00+08:00,2624.7,金叉,25.210000000000036,105.6844298245614,False,2,3,True,
2024-08-11 21:30:00+08:00,2638.73,死叉,14.0300000000002,105.6844298245614,False,0,3,False,long
2024-08-12 17:30:00+08:00,2596.39,金叉,42.340000000000146,105.6844298245614,False,0,3,False,short
2024-08-13 13:00:00+08:00,2662.66,死叉,66.26999999999998,105.6844298245614,False,0,3,False,long
2024-08-14 00:00:00+08:00,2670.35,金叉,7.690000000000055,105.6844298245614,False,0,3,False,short
2024-08-14 22:00:00+08:00,2660.92,死叉,9.429999999999836,105.6844298245614,False,0,3,False,long
2024-08-15 21:30:00+08:00,2662.74,金叉,1.819999999999709,111.27842565597669,False,0,3,False,short
2024-08-16 02:00:00+08:00,2557.11,死叉,105.62999999999965,111.27842565597669,False,0,3,False,long
2024-08-16 14:00:00+08:00,2610.0,金叉,52.88999999999987,111.27842565597669,False,0,3,False,short
2024-08-16 21:30:00+08:00,2593.55,死叉,16.449999999999818,111.27842565597669,False,0,3,False,long
2024-08-17 02:00:00+08:00,2617.4,金叉,23.84999999999991,111.27842565597669,False,0,3,False,short
2024-08-17 07:30:00+08:00,2592.73,死叉,24.670000000000073,111.27842565597669,False,0,3,False,long
2024-08-17 17:00:00+08:00,2603.0,金叉,10.269999999999982,111.27842565597669,False,0,3,False,short
2024-08-17 18:30:00+08:00,2596.73,死叉,6.269999999999982,111.27842565597669,False,0,3,False,long
2024-08-17 20:30:00+08:00,2603.19,金叉,6.460000000000036,111.27842565597669,False,0,3,False,short
2024-08-18 12:00:00+08:00,2597.99,死叉,5.200000000000273,111.27842565597669,False,0,3,False,long
2024-08-18 16:30:00+08:00,2617.48,金叉,19.490000000000236,111.27842565597669,False,0,3,False,short
2024-08-19 07:00:00+08:00,2629.46,死叉,11.980000000000018,111.27842565597669,False,0,3,False,long
2024-08-20 04:00:00+08:00,2612.3,金叉,17.159999999999854,111.27842565597669,False,0,3,False,short
2024-08-20 21:00:00+08:00,2640.89,死叉,28.58999999999969,111.27842565597669,False,0,3,False,long
2024-08-21 14:30:00+08:00,2600.64,金叉,40.25,111.27842565597669,False,0,3,False,short
2024-08-21 16:30:00+08:00,2584.84,死叉,15.799999999999727,111.27842565597669,False,0,3,False,long
2024-08-21 23:00:00+08:00,2601.49,金叉,16.649999999999636,111.27842565597669,False,0,3,False,short
2024-08-22 11:00:00+08:00,2608.8,死叉,7.3100000000004,111.27842565597669,False,0,3,False,long
2024-08-22 12:30:00+08:00,2626.38,金叉,17.579999999999927,111.27842565597669,False,0,3,False,short
2024-08-22 22:00:00+08:00,2615.36,死叉,11.019999999999982,111.27842565597669,False,0,3,False,long
2024-08-23 06:00:00+08:00,2625.09,金叉,9.730000000000018,111.27842565597669,False,0,3,False,short
2024-08-25 06:00:00+08:00,2747.49,死叉,122.39999999999964,111.27842565597669,True,0,3,False,long
2024-08-25 22:30:00+08:00,2765.09,金叉,17.600000000000364,111.27842565597669,False,0,3,True,
2024-08-26 08:00:00+08:00,2756.75,死叉,8.340000000000146,111.27842565597669,False,1,3,True,
2024-08-28 18:30:00+08:00,2521.25,金叉,235.5,111.27842565597669,True,2,3,True,
2024-08-29 00:00:00+08:00,2483.64,死叉,37.61000000000013,111.27842565597669,False,0,3,True,
2024-08-29 00:30:00+08:00,2514.77,金叉,31.13000000000011,111.27842565597669,False,1,3,True,
2024-08-30 03:00:00+08:00,2532.04,死叉,17.269999999999982,109.33335734870315,False,2,3,True,
2024-08-31 04:30:00+08:00,2518.79,金叉,13.25,109.33335734870315,False,0,3,False,short
2024-08-31 17:30:00+08:00,2514.0,死叉,4.789999999999964,109.33335734870315,False,0,3,False,long
2024-08-31 18:30:00+08:00,2525.7,金叉,11.699999999999818,109.33335734870315,False,0,3,False,short
2024-09-01 00:00:00+08:00,2516.7,死叉,9.0,109.33335734870315,False,0,3,False,long
2024-09-02 02:30:00+08:00,2494.13,金叉,22.56999999999971,109.33335734870315,False,0,3,False,short
2024-09-02 06:00:00+08:00,2435.64,死叉,58.49000000000024,109.33335734870315,False,0,3,False,long
2024-09-02 17:00:00+08:00,2468.75,金叉,33.11000000000013,109.33335734870315,False,0,3,False,short
2024-09-03 12:30:00+08:00,2518.37,死叉,49.61999999999989,109.33335734870315,False,0,3,False,long
2024-09-04 22:30:00+08:00,2438.49,金叉,79.88000000000011,109.33335734870315,False,0,3,False,short
2024-09-05 11:30:00+08:00,2405.55,死叉,32.9399999999996,109.33335734870315,False,0,3,False,long
2024-09-06 10:30:00+08:00,2402.42,金叉,3.130000000000109,109.33335734870315,False,0,3,False,short
2024-09-06 14:00:00+08:00,2374.2,死叉,28.220000000000255,109.33335734870315,False,0,3,False,long
2024-09-06 20:30:00+08:00,2399.77,金叉,25.570000000000164,109.33335734870315,False,0,3,False,short
2024-09-06 22:00:00+08:00,2330.88,死叉,68.88999999999987,109.33335734870315,False,0,3,False,long
2024-09-07 14:30:00+08:00,2277.23,金叉,53.65000000000009,109.33335734870315,False,0,3,False,short
2024-09-08 05:00:00+08:00,2269.85,死叉,7.380000000000109,109.33335734870315,False,0,3,False,long
2024-09-08 10:30:00+08:00,2283.78,金叉,13.930000000000291,109.33335734870315,False,0,3,False,short
2024-09-08 21:30:00+08:00,2284.33,死叉,0.5499999999997272,109.33335734870315,False,0,3,False,long
2024-09-09 06:00:00+08:00,2328.39,金叉,44.059999999999945,109.33335734870315,False,0,3,False,short
2024-09-09 22:30:00+08:00,2278.54,死叉,49.84999999999991,109.33335734870315,False,0,3,False,long
2024-09-10 00:30:00+08:00,2341.8,金叉,63.26000000000022,109.33335734870315,False,0,3,False,short
2024-09-10 21:30:00+08:00,2331.79,死叉,10.010000000000218,109.33335734870315,False,0,3,False,long
2024-09-11 02:00:00+08:00,2365.81,金叉,34.01999999999998,109.33335734870315,False,0,3,False,short
2024-09-11 11:00:00+08:00,2348.11,死叉,17.699999999999818,109.33335734870315,False,0,3,False,long
2024-09-12 01:00:00+08:00,2355.96,金叉,7.849999999999909,109.33335734870315,False,0,3,False,short
2024-09-12 18:30:00+08:00,2345.04,死叉,10.920000000000073,109.33335734870315,False,0,3,False,long
2024-09-13 03:00:00+08:00,2361.01,金叉,15.970000000000255,109.33335734870315,False,0,3,False,short
2024-09-13 13:30:00+08:00,2348.86,死叉,12.150000000000091,109.33335734870315,False,0,3,False,long
2024-09-13 18:30:00+08:00,2371.39,金叉,22.529999999999745,109.33335734870315,False,0,3,False,short
2024-09-14 18:30:00+08:00,2413.6,死叉,42.210000000000036,103.92350852272727,False,0,3,False,long
2024-09-14 20:30:00+08:00,2420.42,金叉,6.820000000000164,103.92350852272727,False,0,3,False,short
2024-09-14 21:00:00+08:00,2414.65,死叉,5.769999999999982,103.92350852272727,False,0,3,False,long
2024-09-14 22:00:00+08:00,2421.98,金叉,7.329999999999927,103.92350852272727,False,0,3,False,short
2024-09-15 00:00:00+08:00,2415.6,死叉,6.380000000000109,103.92350852272727,False,0,3,False,long
2024-09-15 08:00:00+08:00,2422.6,金叉,7.0,103.92350852272727,False,0,3,False,short
2024-09-15 17:00:00+08:00,2414.33,死叉,8.269999999999982,103.92350852272727,False,0,3,False,long
2024-09-17 13:30:00+08:00,2301.84,金叉,112.48999999999978,103.92350852272727,True,0,3,False,short
2024-09-18 08:00:00+08:00,2323.6,死叉,21.759999999999764,103.92350852272727,False,0,3,True,
2024-09-19 02:30:00+08:00,2335.6,金叉,12.0,103.92350852272727,False,1,3,True,
2024-09-21 12:30:00+08:00,2537.72,死叉,202.1199999999999,103.92350852272727,True,2,3,True,
2024-09-21 14:00:00+08:00,2552.7,金叉,14.980000000000018,103.92350852272727,False,0,3,True,
2024-09-22 18:00:00+08:00,2580.35,死叉,27.65000000000009,103.92350852272727,False,1,3,True,
2024-09-23 08:30:00+08:00,2593.97,金叉,13.61999999999989,103.92350852272727,False,2,3,True,
2024-09-24 07:00:00+08:00,2642.26,死叉,48.29000000000042,103.92350852272727,False,0,3,False,long
2024-09-24 16:30:00+08:00,2661.21,金叉,18.949999999999818,103.92350852272727,False,0,3,False,short
2024-09-24 20:30:00+08:00,2632.61,死叉,28.59999999999991,103.92350852272727,False,0,3,False,long
2024-09-25 03:00:00+08:00,2639.6,金叉,6.989999999999782,103.92350852272727,False,0,3,False,short
2024-09-25 12:30:00+08:00,2625.01,死叉,14.58999999999969,103.92350852272727,False,0,3,False,long
2024-09-26 12:00:00+08:00,2601.98,金叉,23.0300000000002,103.92350852272727,False,0,3,False,short
2024-09-27 10:00:00+08:00,2617.99,死叉,16.009999999999764,103.92350852272727,False,0,3,False,long
2024-09-27 12:00:00+08:00,2645.2,金叉,27.210000000000036,103.92350852272727,False,0,3,False,short
2024-09-28 14:30:00+08:00,2679.21,死叉,34.01000000000022,103.92350852272727,False,0,3,False,long
2024-09-29 03:00:00+08:00,2678.35,金叉,0.8600000000001273,97.99373177842565,False,0,3,False,short
2024-09-29 05:00:00+08:00,2666.5,死叉,11.849999999999909,97.99373177842565,False,0,3,False,long
2024-09-29 08:00:00+08:00,2679.22,金叉,12.7199999999998,97.99373177842565,False,0,3,False,short
2024-09-29 08:30:00+08:00,2668.26,死叉,10.959999999999582,97.99373177842565,False,0,3,False,long
2024-09-29 10:00:00+08:00,2679.99,金叉,11.729999999999563,97.99373177842565,False,0,3,False,short
2024-09-29 12:00:00+08:00,2668.62,死叉,11.36999999999989,97.99373177842565,False,0,3,False,long
2024-09-30 00:00:00+08:00,2662.2,金叉,6.420000000000073,97.99373177842565,False,0,3,False,short
2024-09-30 07:00:00+08:00,2650.01,死叉,12.1899999999996,97.99373177842565,False,0,3,False,long
2024-10-01 09:00:00+08:00,2626.56,金叉,23.450000000000273,97.99373177842565,False,0,3,False,short
2024-10-01 21:00:00+08:00,2610.24,死叉,16.320000000000164,97.99373177842565,False,0,3,False,long
2024-10-04 09:00:00+08:00,2372.23,金叉,238.00999999999976,97.99373177842565,True,0,3,False,short
2024-10-05 11:30:00+08:00,2399.6,死叉,27.36999999999989,97.99373177842565,False,0,3,True,
2024-10-05 13:30:00+08:00,2417.94,金叉,18.340000000000146,97.99373177842565,False,1,3,True,
2024-10-05 22:30:00+08:00,2414.46,死叉,3.480000000000018,97.99373177842565,False,2,3,True,
2024-10-06 07:30:00+08:00,2414.66,金叉,0.1999999999998181,97.99373177842565,False,0,3,False,short
2024-10-07 06:30:00+08:00,2431.91,死叉,17.25,97.99373177842565,False,0,3,False,long
2024-10-07 07:00:00+08:00,2438.81,金叉,6.900000000000091,97.99373177842565,False,0,3,False,short
2024-10-07 18:00:00+08:00,2446.52,死叉,7.710000000000036,97.99373177842565,False,0,3,False,long
2024-10-07 21:30:00+08:00,2475.69,金叉,29.170000000000073,97.99373177842565,False,0,3,False,short
2024-10-08 02:30:00+08:00,2425.07,死叉,50.61999999999989,97.99373177842565,False,0,3,False,long
2024-10-09 01:30:00+08:00,2442.87,金叉,17.799999999999727,97.99373177842565,False,0,3,False,short
2024-10-09 15:30:00+08:00,2436.01,死叉,6.859999999999673,97.99373177842565,False,0,3,False,long
