timestamp,action,price,crossover_type,position,position_size,current_capital,entry_price,entry_time,pnl
2024-04-01 10:30:00+08:00,close,3613.01,死叉,,0.0,0.13830097270502323,0.0,,0.046081145453190205
2024-04-04 08:30:00+08:00,buy_long,3327.8,金叉,long,0.0010389820054166657,0.13830097270502323,3327.8,2024-04-04 08:30:00+08:00,0.0
2024-04-04 10:00:00+08:00,close,3275.8,死叉,,0.0,0.08427390842335661,0.0,,-0.05402706428166662
2024-04-04 10:00:00+08:00,sell_short,3275.8,死叉,short,-0.0006431551714341276,0.08427390842335661,3275.8,2024-04-04 10:00:00+08:00,0.0
2024-04-04 15:30:00+08:00,close,3322.79,金叉,,0.0,0.05405204691766709,0.0,,-0.030221861505689517
2024-04-04 15:30:00+08:00,buy_long,3322.79,金叉,long,0.00040667667019031516,0.05405204691766709,3322.79,2024-04-04 15:30:00+08:00,0.0
2024-04-05 05:00:00+08:00,close,3332.73,死叉,,0.0,0.058094413019358845,0.0,,0.004042366101691755
2024-04-05 05:00:00+08:00,sell_short,3332.73,死叉,short,-0.0004357869750876822,0.058094413019358845,3332.73,2024-04-05 05:00:00+08:00,0.0
2024-04-05 23:30:00+08:00,close,3326.43,金叉,,0.0,0.06083987096241132,0.0,,0.0027454579430524774
2024-04-05 23:30:00+08:00,buy_long,3326.43,金叉,long,0.00045724598866060104,0.06083987096241132,3326.43,2024-04-05 23:30:00+08:00,0.0
2024-04-06 21:30:00+08:00,close,3318.41,死叉,,0.0,0.05717275813335331,0.0,,-0.003667112829058012
2024-04-06 21:30:00+08:00,sell_short,3318.41,死叉,short,-0.0004307240375161095,0.05717275813335331,3318.41,2024-04-06 21:30:00+08:00,0.0
2024-04-06 23:00:00+08:00,close,3339.39,金叉,,0.0,0.04813616782626533,0.0,,-0.009036590307087984
2024-04-06 23:00:00+08:00,buy_long,3339.39,金叉,long,0.00036036647281588354,0.04813616782626533,3339.39,2024-04-06 23:00:00+08:00,0.0
2024-04-08 03:30:00+08:00,close,3381.39,死叉,,0.0,0.06327155968453244,0.0,,0.015135391858267108
2024-04-08 03:30:00+08:00,sell_short,3381.39,死叉,short,-0.00046779253269019867,0.06327155968453244,3381.39,2024-04-08 03:30:00+08:00,0.0
2024-04-08 04:00:00+08:00,close,3398.52,金叉,,0.0,0.05525827359954928,0.0,,-0.008013286084983154
2024-04-08 04:00:00+08:00,buy_long,3398.52,金叉,long,0.00040648777702903977,0.05525827359954928,3398.52,2024-04-08 04:00:00+08:00,0.0
2024-04-09 15:30:00+08:00,close,3641.81,死叉,,0.0,0.15415268487294437,0.0,,0.09889441127339507
2024-04-11 03:30:00+08:00,buy_long,3521.52,金叉,long,0.0010943618442671372,0.15415268487294437,3521.52,2024-04-11 03:30:00+08:00,0.0
2024-04-11 20:00:00+08:00,close,3525.78,死叉,,0.0,0.15881466632952262,0.0,,0.004661981456578243
2024-04-11 20:00:00+08:00,sell_short,3525.78,死叉,short,-0.0011260959725899135,0.15881466632952262,3525.78,2024-04-11 20:00:00+08:00,0.0
2024-04-12 11:00:00+08:00,close,3535.27,金叉,,0.0,0.14812801554964458,0.0,,-0.010686650779878033
2024-04-12 11:00:00+08:00,buy_long,3535.27,金叉,long,0.0010475014323491883,0.14812801554964458,3535.27,2024-04-12 11:00:00+08:00,0.0
2024-04-12 17:30:00+08:00,close,3515.46,死叉,,0.0,0.1273770121748072,0.0,,-0.020751003374837363
2024-04-12 17:30:00+08:00,sell_short,3515.46,死叉,short,-0.0009058346004136529,0.1273770121748072,3515.46,2024-04-12 17:30:00+08:00,0.0
2024-04-12 19:00:00+08:00,close,3534.22,金叉,,0.0,0.1103835550710473,0.0,,-0.016993457103759914
2024-04-12 19:00:00+08:00,buy_long,3534.22,金叉,long,0.0007808197782753147,0.1103835550710473,3534.22,2024-04-12 19:00:00+08:00,0.0
2024-04-12 20:30:00+08:00,close,3497.73,死叉,,0.0,0.08189144136178124,0.0,,-0.028492113709266065
2024-04-12 20:30:00+08:00,sell_short,3497.73,死叉,short,-0.0005853184877176143,0.08189144136178124,3497.73,2024-04-12 20:30:00+08:00,0.0
2024-04-13 20:30:00+08:00,close,3277.8,金叉,,0.0,0.21062053636551603,0.0,,0.1287290950037348
2024-04-15 00:00:00+08:00,buy_long,3094.46,金叉,long,0.00170159362510354,0.21062053636551603,3094.46,2024-04-15 00:00:00+08:00,0.0
2024-04-15 23:00:00+08:00,close,3148.2,死叉,,0.0,0.3020641777785799,0.0,,0.09144364141306387
2024-04-15 23:00:00+08:00,sell_short,3148.2,死叉,short,-0.0023987054330933543,0.3020641777785799,3148.2,2024-04-15 23:00:00+08:00,0.0
2024-04-17 05:00:00+08:00,close,3096.9,金叉,,0.0,0.4251177664962683,0.0,,0.12305358871768841
2024-04-17 05:00:00+08:00,buy_long,3096.9,金叉,long,0.003431800885532858,0.4251177664962683,3096.9,2024-04-17 05:00:00+08:00,0.0
2024-04-17 16:30:00+08:00,close,3073.19,死叉,,0.0,0.34374976750028413,0.0,,-0.0813679989959842
2024-04-17 16:30:00+08:00,sell_short,3073.19,死叉,short,-0.002796359544156757,0.34374976750028413,3073.19,2024-04-17 16:30:00+08:00,0.0
2024-04-18 11:30:00+08:00,close,3025.68,金叉,,0.0,0.4766048094431723,0.0,,0.13285504194288814
2024-04-18 11:30:00+08:00,buy_long,3025.68,金叉,long,0.003937997486872144,0.4766048094431723,3025.68,2024-04-18 11:30:00+08:00,0.0
2024-04-18 13:30:00+08:00,close,2984.1,死叉,,0.0,0.31286287393902884,0.0,,-0.16374193550414345
2024-04-18 13:30:00+08:00,sell_short,2984.1,死叉,short,-0.0026210823526274995,0.31286287393902884,2984.1,2024-04-18 13:30:00+08:00,0.0
2024-04-18 19:00:00+08:00,close,3057.1,金叉,,0.0,0.12152386219722139,0.0,,-0.19133901174180745
2024-04-18 19:00:00+08:00,buy_long,3057.1,金叉,long,0.0009937838326945585,0.12152386219722139,3057.1,2024-04-18 19:00:00+08:00,0.0
2024-04-19 09:00:00+08:00,close,3011.62,死叉,,0.0,0.07632657348627285,0.0,,-0.04519728871094854
2024-04-19 09:00:00+08:00,sell_short,3011.62,死叉,short,-0.0006336006326019954,0.07632657348627285,3011.62,2024-04-19 09:00:00+08:00,0.0
2024-04-19 15:00:00+08:00,close,3076.09,金叉,,0.0,0.03547834070242204,0.0,,-0.04084823278385081
2024-04-19 15:00:00+08:00,buy_long,3076.09,金叉,long,0.0002883395861501292,0.03547834070242204,3076.09,2024-04-19 15:00:00+08:00,0.0
2024-04-20 07:30:00+08:00,close,3056.46,死叉,,0.0,0.029818234626294973,0.0,,-0.005660106076127068
2024-04-20 07:30:00+08:00,sell_short,3056.46,死叉,short,-0.0002438951812414932,0.029818234626294973,3056.46,2024-04-20 07:30:00+08:00,0.0
2024-04-20 22:30:00+08:00,close,3065.94,金叉,,0.0,0.027506108308125613,0.0,,-0.00231212631816936
2024-04-20 22:30:00+08:00,buy_long,3065.94,金叉,long,0.00022428772503804391,0.027506108308125613,3065.94,2024-04-20 22:30:00+08:00,0.0
2024-04-21 22:00:00+08:00,close,3154.12,死叉,,0.0,0.04728379990198029,0.0,,0.019777691593854677
2024-04-22 23:30:00+08:00,sell_short,3183.32,死叉,short,-0.0003713402980377427,0.04728379990198029,3183.32,2024-04-22 23:30:00+08:00,0.0
2024-04-23 01:00:00+08:00,close,3214.01,金叉,,0.0,0.035887366155201945,0.0,,-0.011396433746778343
2024-04-23 01:00:00+08:00,buy_long,3214.01,金叉,long,0.0002791479036717523,0.035887366155201945,3214.01,2024-04-23 01:00:00+08:00,0.0
2024-04-23 03:00:00+08:00,close,3181.42,死叉,,0.0,0.0267899359745395,0.0,,-0.009097430180662449
2024-04-23 03:00:00+08:00,sell_short,3181.42,死叉,short,-0.000210518698997142,0.0267899359745395,3181.42,2024-04-23 03:00:00+08:00,0.0
2024-04-23 05:30:00+08:00,close,3197.36,金叉,,0.0,0.023434267912525043,0.0,,-0.003355668062014455
2024-04-23 05:30:00+08:00,buy_long,3197.36,金叉,long,0.00018323138395836755,0.023434267912525043,3197.36,2024-04-23 05:30:00+08:00,0.0
2024-04-23 12:00:00+08:00,close,3185.9,死叉,,0.0,0.021334436252362143,0.0,,-0.0020998316601628987
2024-04-23 12:00:00+08:00,sell_short,3185.9,死叉,short,-0.00016741294651717055,0.021334436252362143,3185.9,2024-04-23 12:00:00+08:00,0.0
2024-04-23 21:30:00+08:00,close,3207.9,金叉,,0.0,0.017651351428984392,0.0,,-0.003683084823377752
2024-04-23 21:30:00+08:00,buy_long,3207.9,金叉,long,0.00013756157789351594,0.017651351428984392,3207.9,2024-04-23 21:30:00+08:00,0.0
2024-04-24 22:30:00+08:00,close,3214.09,死叉,,0.0,0.018502857596145263,0.0,,0.0008515061671608711
2024-04-24 22:30:00+08:00,sell_short,3214.09,死叉,short,-0.0001439198777581311,0.018502857596145263,3214.09,2024-04-24 22:30:00+08:00,0.0
2024-04-26 00:00:00+08:00,close,3157.73,金叉,,0.0,0.02661418190659355,0.0,,0.008111324310448286
2024-04-26 00:00:00+08:00,buy_long,3157.73,金叉,long,0.00021070659862142704,0.02661418190659355,3157.73,2024-04-26 00:00:00+08:00,0.0
2024-04-26 09:30:00+08:00,close,3147.79,死叉,,0.0,0.024519758316296554,0.0,,-0.0020944235902969964
2024-04-26 09:30:00+08:00,sell_short,3147.79,死叉,short,-0.0001947378821037661,0.024519758316296554,3147.79,2024-04-26 09:30:00+08:00,0.0
2024-04-27 02:30:00+08:00,close,3152.81,金叉,,0.0,0.023542174148135652,0.0,,-0.0009775841681609022
2024-04-27 02:30:00+08:00,buy_long,3152.81,金叉,long,0.00018667612501336626,0.023542174148135652,3152.81,2024-04-27 02:30:00+08:00,0.0
2024-04-27 07:00:00+08:00,close,3133.25,死叉,,0.0,0.01989078914287422,0.0,,-0.0036513850052614337
2024-04-27 07:00:00+08:00,sell_short,3133.25,死叉,short,-0.00015870732580287416,0.01989078914287422,3133.25,2024-04-27 07:00:00+08:00,0.0
2024-04-27 20:00:00+08:00,close,3132.7,金叉,,0.0,0.019978078172065827,0.0,,8.728902919160966e-05
2024-04-27 20:00:00+08:00,buy_long,3132.7,金叉,long,0.0001594317854571602,0.019978078172065827,3132.7,2024-04-27 20:00:00+08:00,0.0
2024-04-29 07:00:00+08:00,close,3269.38,死叉,,0.0,0.04176921460835053,0.0,,0.021791136436284702
2024-04-30 12:00:00+08:00,sell_short,3175.19,死叉,short,-0.0003288717730935041,0.04176921460835053,3175.19,2024-04-30 12:00:00+08:00,0.0
2024-05-02 02:30:00+08:00,close,2990.04,金叉,,0.0,0.10265982339661284,0.0,,0.060890608788262315
2024-05-03 15:30:00+08:00,sell_short,2969.0,死叉,short,-0.0008644309817835369,0.10265982339661284,2969.0,2024-05-03 15:30:00+08:00,0.0
2024-05-03 20:30:00+08:00,close,3035.01,金叉,,0.0,0.04559873428908138,0.0,,-0.05706108910753146
2024-05-03 20:30:00+08:00,buy_long,3035.01,金叉,long,0.0003756061288849244,0.04559873428908138,3035.01,2024-05-03 20:30:00+08:00,0.0
2024-05-05 06:30:00+08:00,close,3107.4,死叉,,0.0,0.07278886195906101,0.0,,0.02719012766997963
2024-05-05 06:30:00+08:00,sell_short,3107.4,死叉,short,-0.000585609045818538,0.07278886195906101,3107.4,2024-05-05 06:30:00+08:00,0.0
2024-05-05 16:30:00+08:00,close,3155.79,金叉,,0.0,0.04445124023190203,0.0,,-0.028337621727158983
2024-05-05 16:30:00+08:00,buy_long,3155.79,金叉,long,0.00035214035338141975,0.04445124023190203,3155.79,2024-05-05 16:30:00+08:00,0.0
2024-05-06 06:30:00+08:00,close,3131.99,死叉,,0.0,0.03607029982142417,0.0,,-0.008380940410477855
2024-05-06 06:30:00+08:00,sell_short,3131.99,死叉,short,-0.00028791838273289645,0.03607029982142417,3131.99,2024-05-06 06:30:00+08:00,0.0
2024-05-06 07:00:00+08:00,close,3145.64,金叉,,0.0,0.03214021389712011,0.0,,-0.003930085924304063
2024-05-06 07:00:00+08:00,buy_long,3145.64,金叉,long,0.0002554346166211018,0.03214021389712011,3145.64,2024-05-06 07:00:00+08:00,0.0
2024-05-06 12:00:00+08:00,close,3131.99,死叉,,0.0,0.028653531380242046,0.0,,-0.003486682516878063
2024-05-06 12:00:00+08:00,sell_short,3131.99,死叉,short,-0.00022871665762216713,0.028653531380242046,3131.99,2024-05-06 12:00:00+08:00,0.0
2024-05-06 12:30:00+08:00,close,3148.1,金叉,,0.0,0.024968906025948905,0.0,,-0.0036846253542931417
2024-05-06 12:30:00+08:00,buy_long,3148.1,金叉,long,0.0001982855216316898,0.024968906025948905,3148.1,2024-05-06 12:30:00+08:00,0.0
2024-05-06 20:00:00+08:00,close,3128.39,死叉,,0.0,0.021060698394588292,0.0,,-0.0039082076313606134
2024-05-06 20:00:00+08:00,sell_short,3128.39,死叉,short,-0.00016830301204923535,0.021060698394588292,3128.39,2024-05-06 20:00:00+08:00,0.0
2024-05-07 16:00:00+08:00,close,3113.81,金叉,,0.0,0.02351455631026613,0.0,,0.0024538579156778394
2024-05-07 16:00:00+08:00,buy_long,3113.81,金叉,long,0.00018879247858946221,0.02351455631026613,3113.81,2024-05-07 16:00:00+08:00,0.0
2024-05-07 20:30:00+08:00,close,3075.91,死叉,,0.0,0.016359321371725497,0.0,,-0.007155234938540635
2024-05-07 20:30:00+08:00,sell_short,3075.91,死叉,short,-0.00013296326430004045,0.016359321371725497,3075.91,2024-05-07 20:30:00+08:00,0.0
2024-05-09 12:00:00+08:00,close,2997.3,金叉,,0.0,0.026811563578351634,0.0,,0.010452242206626137
2024-05-09 12:00:00+08:00,buy_long,2997.3,金叉,long,0.00022363096435418236,0.026811563578351634,2997.3,2024-05-09 12:00:00+08:00,0.0
2024-05-09 16:00:00+08:00,close,2982.27,死叉,,0.0,0.02345039018410823,0.0,,-0.0033611733942434056
2024-05-09 16:00:00+08:00,sell_short,2982.27,死叉,short,-0.00019658171614330886,0.02345039018410823,2982.27,2024-05-09 16:00:00+08:00,0.0
2024-05-09 23:00:00+08:00,close,3014.95,金叉,,0.0,0.01702609970054493,0.0,,-0.006424290483563301
2024-05-09 23:00:00+08:00,buy_long,3014.95,金叉,long,0.0001411806141108885,0.01702609970054493,3014.95,2024-05-09 23:00:00+08:00,0.0
2024-05-10 21:00:00+08:00,close,3017.21,死叉,,0.0,0.01734516788843557,0.0,,0.0003190681878906388
2024-05-10 21:00:00+08:00,sell_short,3017.21,死叉,short,-0.00014371860003476364,0.01734516788843557,3017.21,2024-05-10 21:00:00+08:00,0.0
2024-05-12 00:00:00+08:00,close,2928.64,金叉,,0.0,0.030074324293514608,0.0,,0.012729156405079038
2024-05-12 15:00:00+08:00,sell_short,2910.01,死叉,short,-0.00025836959575323287,0.030074324293514608,2910.01,2024-05-12 15:00:00+08:00,0.0
2024-05-12 18:00:00+08:00,close,2936.41,金叉,,0.0,0.023253366965629355,0.0,,-0.0068209573278852536
2024-05-12 18:00:00+08:00,buy_long,2936.41,金叉,long,0.0001979744566122353,0.023253366965629355,2936.41,2024-05-12 18:00:00+08:00,0.0
2024-05-13 05:00:00+08:00,close,2919.51,死叉,,0.0,0.01990759864888265,0.0,,-0.0033457683167467047
2024-05-13 05:00:00+08:00,sell_short,2919.51,死叉,short,-0.0001704703755842817,0.01990759864888265,2919.51,2024-05-13 05:00:00+08:00,0.0
2024-05-13 06:30:00+08:00,close,2931.97,金叉,,0.0,0.017783537769102572,0.0,,-0.0021240608797800787
2024-05-13 06:30:00+08:00,buy_long,2931.97,金叉,long,0.00015163471803175487,0.017783537769102572,2931.97,2024-05-13 06:30:00+08:00,0.0
2024-05-13 09:30:00+08:00,close,2917.73,死叉,,0.0,0.015624259384330416,0.0,,-0.002159278384772156
2024-05-13 09:30:00+08:00,sell_short,2917.73,死叉,short,-0.00013387341687142416,0.015624259384330416,2917.73,2024-05-13 09:30:00+08:00,0.0
2024-05-13 15:30:00+08:00,close,2953.99,金叉,,0.0,0.010770009288572607,0.0,,-0.004854250095757809
2024-05-13 15:30:00+08:00,buy_long,2953.99,金叉,long,9.114798364730932e-05,0.010770009288572607,2953.99,2024-05-13 15:30:00+08:00,0.0
2024-05-14 06:00:00+08:00,close,2939.81,死叉,,0.0,0.009477530880453775,0.0,,-0.0012924784081188312
2024-05-14 06:00:00+08:00,sell_short,2939.81,死叉,short,-8.059645759805714e-05,0.009477530880453775,2939.81,2024-05-14 06:00:00+08:00,0.0
2024-05-14 09:00:00+08:00,close,2958.54,金叉,,0.0,0.007967959229642163,0.0,,-0.0015095716508116118
2024-05-14 09:00:00+08:00,buy_long,2958.54,金叉,long,6.733016310107488e-05,0.007967959229642163,2958.54,2024-05-14 09:00:00+08:00,0.0
2024-05-14 09:30:00+08:00,close,2946.4,死叉,,0.0,0.007150571049595123,0.0,,-0.0008173881800470404
2024-05-14 09:30:00+08:00,sell_short,2946.4,死叉,short,-6.0672100271476395e-05,0.007150571049595123,2946.4,2024-05-14 09:30:00+08:00,0.0
2024-05-15 12:30:00+08:00,close,2903.81,金叉,,0.0,0.00973459580015731,0.0,,0.0025840247505621887
2024-05-15 12:30:00+08:00,buy_long,2903.81,金叉,long,8.380882185953378e-05,0.00973459580015731,2903.81,2024-05-15 12:30:00+08:00,0.0
2024-05-16 20:00:00+08:00,close,2993.26,死叉,,0.0,0.01723129491549263,0.0,,0.007496699115335319
2024-05-20 10:30:00+08:00,buy_long,3092.61,金叉,long,0.0001392941149667484,0.01723129491549263,3092.61,2024-05-20 10:30:00+08:00,0.0
2024-05-20 21:00:00+08:00,close,3084.62,死叉,,0.0,0.016118334936908278,0.0,,-0.0011129599785843526
2024-05-20 21:00:00+08:00,sell_short,3084.62,死叉,short,-0.00013063468868862517,0.016118334936908278,3084.62,2024-05-20 21:00:00+08:00,0.0
2024-05-20 23:00:00+08:00,close,3111.22,金叉,,0.0,0.012643452217790861,0.0,,-0.0034748827191174174
2024-05-20 23:00:00+08:00,buy_long,3111.22,金叉,long,0.00010159561376076636,0.012643452217790861,3111.22,2024-05-20 23:00:00+08:00,0.0
2024-05-22 15:30:00+08:00,close,3746.79,死叉,,0.0,0.07721457645572116,0.0,,0.0645711242379303
2024-05-23 02:00:00+08:00,sell_short,3713.85,死叉,short,-0.0005197744689185155,0.07721457645572116,3713.85,2024-05-23 02:00:00+08:00,0.0
2024-05-23 04:30:00+08:00,close,3749.23,金叉,,0.0,0.05882495574538403,0.0,,-0.018389620710337135
2024-05-23 04:30:00+08:00,buy_long,3749.23,金叉,long,0.00039224691300202995,0.05882495574538403,3749.23,2024-05-23 04:30:00+08:00,0.0
2024-05-24 01:30:00+08:00,close,3784.33,死叉,,0.0,0.07259282239175524,0.0,,0.013767866646371215
2024-05-24 01:30:00+08:00,sell_short,3784.33,死叉,short,-0.00047956191975696654,0.07259282239175524,3784.33,2024-05-24 01:30:00+08:00,0.0
2024-05-24 09:30:00+08:00,close,3810.2,金叉,,0.0,0.06018655552764257,0.0,,-0.012406266864112671
2024-05-24 09:30:00+08:00,buy_long,3810.2,金叉,long,0.0003949041751590637,0.06018655552764257,3810.2,2024-05-24 09:30:00+08:00,0.0
2024-05-24 13:30:00+08:00,close,3728.47,死叉,,0.0,0.027911037291892288,0.0,,-0.03227551823575028
2024-05-24 13:30:00+08:00,sell_short,3728.47,死叉,short,-0.00018714806134883938,0.027911037291892288,3728.47,2024-05-24 13:30:00+08:00,0.0
2024-05-25 03:00:00+08:00,close,3742.65,金叉,,0.0,0.02525727778196569,0.0,,-0.002653759509926597
2024-05-25 03:00:00+08:00,buy_long,3742.65,金叉,long,0.00016871252843550486,0.02525727778196569,3742.65,2024-05-25 03:00:00+08:00,0.0
2024-05-25 22:00:00+08:00,close,3737.81,死叉,,0.0,0.024440709144337824,0.0,,-0.0008165686376278681
2024-05-25 22:00:00+08:00,sell_short,3737.81,死叉,short,-0.00016346944564021328,0.024440709144337824,3737.81,2024-05-25 22:00:00+08:00,0.0
2024-05-25 22:30:00+08:00,close,3747.95,金叉,,0.0,0.022783128965546084,0.0,,-0.001657580178791742
2024-05-25 22:30:00+08:00,buy_long,3747.95,金叉,long,0.0001519706037003301,0.022783128965546084,3747.95,2024-05-25 22:30:00+08:00,0.0
2024-05-26 01:30:00+08:00,close,3741.06,死叉,,0.0,0.02173605150605083,0.0,,-0.001047077459495255
2024-05-26 01:30:00+08:00,sell_short,3741.06,死叉,short,-0.00014525329389297972,0.02173605150605083,3741.06,2024-05-26 01:30:00+08:00,0.0
2024-05-26 02:00:00+08:00,close,3751.1,金叉,,0.0,0.02027770843536532,0.0,,-0.0014583430706855112
2024-05-26 02:00:00+08:00,buy_long,3751.1,金叉,long,0.0001351450803455341,0.02027770843536532,3751.1,2024-05-26 02:00:00+08:00,0.0
2024-05-26 06:00:00+08:00,close,3736.06,死叉,,0.0,0.01824512642696849,0.0,,-0.002032582008396828
2024-05-26 06:00:00+08:00,sell_short,3736.06,死叉,short,-0.00012208801803884634,0.01824512642696849,3736.06,2024-05-26 06:00:00+08:00,0.0
2024-05-26 07:30:00+08:00,close,3749.26,金叉,,0.0,0.016633564588855683,0.0,,-0.001611561838112805
2024-05-26 07:30:00+08:00,buy_long,3749.26,金叉,long,0.0001109123172896497,0.016633564588855683,3749.26,2024-05-26 07:30:00+08:00,0.0
2024-05-26 08:30:00+08:00,close,3745.21,死叉,,0.0,0.016184369703832583,0.0,,-0.00044919488502310144
2024-05-26 08:30:00+08:00,sell_short,3745.21,死叉,short,-0.0001080337931907195,0.016184369703832583,3745.21,2024-05-26 08:30:00+08:00,0.0
2024-05-26 09:00:00+08:00,close,3758.6,金叉,,0.0,0.014737797213008863,0.0,,-0.0014465724908237203
2024-05-26 09:00:00+08:00,buy_long,3758.6,金叉,long,9.802717243793476e-05,0.014737797213008863,3758.6,2024-05-26 09:00:00+08:00,0.0
2024-05-26 10:30:00+08:00,close,3737.6,死叉,,0.0,0.012679226591812233,0.0,,-0.0020585706211966297
2024-05-26 10:30:00+08:00,sell_short,3737.6,死叉,short,-8.480861108607284e-05,0.012679226591812233,3737.6,2024-05-26 10:30:00+08:00,0.0
2024-05-26 11:30:00+08:00,close,3771.59,金叉,,0.0,0.009796581900996597,0.0,,-0.0028826446908156358
2024-05-26 11:30:00+08:00,buy_long,3771.59,金叉,long,6.493668387203141e-05,0.009796581900996597,3771.59,2024-05-26 11:30:00+08:00,0.0
2024-05-28 04:00:00+08:00,close,3895.79,死叉,,0.0,0.017861718037902888,0.0,,0.008065136136906289
2024-05-28 22:30:00+08:00,sell_short,3856.99,死叉,short,-0.00011577498280980044,0.017861718037902888,3856.99,2024-05-28 22:30:00+08:00,0.0
2024-05-29 12:00:00+08:00,close,3884.08,金叉,,0.0,0.014725373753585378,0.0,,-0.0031363442843175106
2024-05-29 12:00:00+08:00,buy_long,3884.08,金叉,long,9.478031962257072e-05,0.014725373753585378,3884.08,2024-05-29 12:00:00+08:00,0.0
2024-05-29 15:30:00+08:00,close,3820.0,死叉,,0.0,0.008651850872171053,0.0,,-0.006073522881414325
2024-05-29 15:30:00+08:00,sell_short,3820.0,死叉,short,-5.662206068174773e-05,0.008651850872171053,3820.0,2024-05-29 15:30:00+08:00,0.0
2024-05-30 12:00:00+08:00,close,3792.0,金叉,,0.0,0.01023726857125999,0.0,,0.0015854176990889365
2024-05-30 12:00:00+08:00,buy_long,3792.0,金叉,long,6.74925406860495e-05,0.01023726857125999,3792.0,2024-05-30 12:00:00+08:00,0.0
2024-05-30 14:00:00+08:00,close,3761.93,死叉,,0.0,0.00820776787283047,0.0,,-0.0020295006984295196
2024-05-30 14:00:00+08:00,sell_short,3761.93,死叉,short,-5.4544926891452464e-05,0.00820776787283047,3761.93,2024-05-30 14:00:00+08:00,0.0
2024-05-30 21:30:00+08:00,close,3788.56,金叉,,0.0,0.0067552364697110855,0.0,,-0.001452531403119385
2024-05-30 21:30:00+08:00,buy_long,3788.56,金叉,long,4.457654405441042e-05,0.0067552364697110855,3788.56,2024-05-30 21:30:00+08:00,0.0
2024-05-31 04:30:00+08:00,close,3737.69,死叉,,0.0,0.004487627673663232,0.0,,-0.002267608796047853
2024-05-31 04:30:00+08:00,sell_short,3737.69,死叉,short,-3.001605051290524e-05,0.004487627673663232,3737.69,2024-05-31 04:30:00+08:00,0.0
2024-05-31 18:30:00+08:00,close,3784.68,金叉,,0.0,0.0030771734600618214,0.0,,-0.0014104542136014107
2024-05-31 18:30:00+08:00,buy_long,3784.68,金叉,long,2.0326510167714455e-05,0.0030771734600618214,3784.68,2024-05-31 18:30:00+08:00,0.0
2024-06-01 00:30:00+08:00,close,3754.16,死叉,,0.0,0.0024568083697431766,0.0,,-0.0006203650903186448
2024-06-01 00:30:00+08:00,sell_short,3754.16,死叉,short,-1.6360573135822506e-05,0.0024568083697431766,3754.16,2024-06-01 00:30:00+08:00,0.0
2024-06-01 02:00:00+08:00,close,3778.45,金叉,,0.0,0.0020594100482740486,0.0,,-0.00039739832146912804
2024-06-01 02:00:00+08:00,buy_long,3778.45,金叉,long,1.3626024218092397e-05,0.0020594100482740486,3778.45,2024-06-01 02:00:00+08:00,0.0
2024-06-01 07:00:00+08:00,close,3744.0,死叉,,0.0,0.001589993513960768,0.0,,-0.0004694165343132806
2024-06-01 07:00:00+08:00,sell_short,3744.0,死叉,short,-1.0616943869930343e-05,0.001589993513960768,3744.0,2024-06-01 07:00:00+08:00,0.0
2024-06-01 11:30:00+08:00,close,3778.98,金叉,,0.0,0.0012186128173906044,0.0,,-0.00037138069657016357
2024-06-01 11:30:00+08:00,buy_long,3778.98,金叉,long,8.061783982652756e-06,0.0012186128173906044,3778.98,2024-06-01 11:30:00+08:00,0.0
2024-06-02 15:30:00+08:00,close,3793.33,死叉,,0.0,0.0013342994175416707,0.0,,0.00011568660015106631
2024-06-02 15:30:00+08:00,sell_short,3793.33,死叉,short,-8.793720936101463e-06,0.0013342994175416707,3793.33,2024-06-02 15:30:00+08:00,0.0
2024-06-03 09:30:00+08:00,close,3803.73,金叉,,0.0,0.0012428447198062147,0.0,,-9.145469773545602e-05
2024-06-03 09:30:00+08:00,buy_long,3803.73,金叉,long,8.168591880905157e-06,0.0012428447198062147,3803.73,2024-06-03 09:30:00+08:00,0.0
2024-06-03 22:30:00+08:00,close,3769.42,死叉,,0.0,0.0009625803323723592,0.0,,-0.00028026438743385546
2024-06-03 22:30:00+08:00,sell_short,3769.42,死叉,short,-6.384140878254209e-06,0.0009625803323723592,3769.42,2024-06-03 22:30:00+08:00,0.0
2024-06-04 22:00:00+08:00,close,3783.4,金叉,,0.0,0.0008733300428943652,0.0,,-8.925028947799396e-05
2024-06-04 22:00:00+08:00,buy_long,3783.4,金叉,long,5.770801679008069e-06,0.0008733300428943652,3783.4,2024-06-04 22:00:00+08:00,0.0
2024-06-05 13:30:00+08:00,close,3788.76,死叉,,0.0,0.0009042615398938492,0.0,,3.0931496999483986e-05
2024-06-05 13:30:00+08:00,sell_short,3788.76,死叉,short,-5.96673806135681e-06,0.0009042615398938492,3788.76,2024-06-05 13:30:00+08:00,0.0
2024-06-05 15:00:00+08:00,close,3815.94,金叉,,0.0,0.0007420855993861721,0.0,,-0.0001621759405076771
2024-06-05 15:00:00+08:00,buy_long,3815.94,金叉,long,4.8617483463194655e-06,0.0007420855993861721,3815.94,2024-06-05 15:00:00+08:00,0.0
2024-06-05 17:00:00+08:00,close,3801.24,死叉,,0.0,0.0006706178986952745,0.0,,-7.146770069089747e-05
2024-06-05 17:00:00+08:00,sell_short,3801.24,死叉,short,-4.410520637313578e-06,0.0006706178986952745,3801.24,2024-06-05 17:00:00+08:00,0.0
2024-06-05 20:30:00+08:00,close,3820.24,金叉,,0.0,0.0005868180065863166,0.0,,-8.379989210895798e-05
